sentence_index|sentence|phrase ids|sentiment values
9223|There 's got to be a more graceful way of portraying the devastation of this disease .|188825.0|0.31944
9230|Benigni 's Pinocchio is extremely straight and mind-numbingly stilted , its episodic pacing keeping the film from developing any storytelling flow .|182783.0|0.40278
9231|The troubling thing about Clockstoppers is that it does n't make any sense .|188754.0|0.22221999999999997
9250|Broomfield 's style of journalism is hardly journalism at all , and even those with an avid interest in the subject will grow impatient .|182933.0|0.22221999999999997
9252|Has the disjointed feel of a bunch of strung-together TV episodes .|184343.0|0.16667
9257|Sinks so low in a poorly played game of absurd plot twists , idiotic court maneuvers and stupid characters that even Freeman ca n't save it .|187322.0|0.083333
9260|Some movies were made for the big screen , some for the small screen , and some , like Ballistic : Ecks vs. Sever , were made for the palm screen .|225875.0|0.25
9262|After all the big build-up , the payoff for the audience , as well as the characters , is messy , murky , unsatisfying .|182197.0|0.40278
9266|Suffers from a flat script and a low budget .|187624.0|0.23611
9269|Seemingly a vehicle to showcase the Canadian 's inane ramblings , Stealing Harvard is a smorgasbord of soliloquies about nothing delivered by the former Mr. Drew Barrymore .|225725.0|0.18056
9286|The rollerball sequences feel sanitised and stagey .|188614.0|0.26389
9287|Roman Polanski directs The Pianist like a surgeon mends a broken heart ; very meticulously but without any passion .|187013.0|0.375
9291|Even if it is generally amusing from time to time , I Spy has all the same problems the majority of action comedies have .|183750.0|0.375
9293|An annoying orgy of excess and exploitation that has no point and goes nowhere .|182366.0|0.125
9297|Twenty years later , Reggio still knows how to make a point with poetic imagery , but his ability to startle has been stifled by the very prevalence of the fast-forward technology that he so stringently takes to task .|189299.0|0.5
9298|Ear-splitting exercise in formula crash-and-bash action .|183606.0|0.36111
9308|Impostor is a step down for director Gary Fleder .|184863.0|0.26389
9318|Here 's a case of two actors who do everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior .|184386.0|0.33333
9323|A vile , incoherent mess ... a scummy ripoff of David Cronenberg 's brilliant ` Videodrome . '|182078.0|0.083333
9326|Think The Lion King redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs by Bryan Adams , the world 's most generic rock star .|188936.0|0.125
9330|An amateurish , quasi-improvised acting exercise shot on ugly digital video .|182354.0|0.097222
9343|The filmmaker ascends , literally , to the Olympus of the art world , but he would have done well to end this flawed , dazzling series with the raising of something other than his own cremaster .|188225.0|0.44443999999999995
9350|Kurys seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business .|185647.0|0.30556
9353|Everything in Maid in Manhattan is exceedingly pleasant , designed not to offend .|183798.0|0.77778
9358|As a director , Eastwood is off his game -- there 's no real sense of suspense , and none of the plot ` surprises ' are really surprising .|182579.0|0.19444
9360|To work , love stories require the full emotional involvement and support of a viewer .|226768.0|0.5
9361|That is made almost impossible by events that set the plot in motion .|187735.0|0.40278
9370|In the wrong hands , i.e. Peploe 's , it 's simply unbearable|224042.0|0.22221999999999997
9372|A limp Eddie Murphy vehicle that even he seems embarrassed to be part of .|181764.0|0.11110999999999999
9379|entertaining enough , but nothing new|6230.0|0.31944
9381|This is a film about the irksome , tiresome nature of complacency that remains utterly satisfied to remain the same throughout .|226645.0|0.26389
9384|In spite of featuring a script credited to no fewer than five writers , apparently nobody here bothered to check it twice .|184904.0|0.22221999999999997
9386|Initially gripping , eventually cloying POW drama .|184945.0|0.61111
9398|Goldbacher draws on an elegant visual sense and a talent for easy , seductive pacing ... but she and writing partner Laurence Coriat do n't manage an equally assured narrative coinage .|184193.0|0.77778
9403|It 's just a movie that happens to have Jackie Chan in it .|224191.0|0.33333
9405|Far too clever by half , Howard 's film is really a series of strung-together moments , with all the spaces in between filled with fantasies , daydreams , memories and one fantastic visual trope after another .|183873.0|0.19444
9406|The problem with movies about angels is they have a tendency to slip into hokum .|226449.0|0.36111
9407|A Rumor of Angels does n't just slip -- it avalanches into forced fuzziness .|221931.0|0.19444
9409|I do n't think this movie loves women at all .|184652.0|0.23611
9410|Shankman ... and screenwriter Karen Janszen bungle their way through the narrative as if it were a series of Bible parables and not an actual story .|187243.0|0.16667
9411|A negligible British comedy .|181876.0|0.375
9412|Fails to convince the audience that these brats will ever be anything more than losers .|183840.0|0.31944
9421|In the end , there is n't much to it .|184912.0|0.16667
9437|The best thing about the movie is its personable , amusing cast .|187979.0|0.72222
9443|One of the most highly-praised disappointments I 've had the misfortune to watch in quite some time .|186560.0|0.16667
9446|Strong filmmaking requires a clear sense of purpose , and in that oh-so-important category , The Four Feathers comes up short .|187604.0|0.15278
9448|Devolves into the derivative , leaning on badly-rendered CGI effects .|183404.0|0.38889
9457|I also believe that Resident Evil is not it .|184598.0|0.29167
9459|The plot meanders from gripping to plodding and back .|188549.0|0.51389
9464|It 's difficult for a longtime admirer of his work to not be swept up in Invincible and overlook its drawbacks .|185101.0|0.5
9469|The pacing is often way off and there are too many bona fide groaners among too few laughs .|188524.0|0.19444
9477|is a mess .|202608.0|0.11110999999999999
9482|It 's a boring movie about a boring man , made watchable by a bravura performance from a consummate actor incapable of being boring .|185007.0|0.65278
9495|But it is set in a world that is very , very far from the one most of us inhabit .|222776.0|0.55556
9496|The most ill-conceived animated comedy since the 1991 dog Rover Dangerfield .|188363.0|0.41667
9507|It may even fall into the category of Films You Love to Hate .|224364.0|0.48611000000000004
9509|Frida is certainly no disaster , but neither is it the Kahlo movie Frida fans have been looking for .|184051.0|0.56944
9525|Any reasonably creative eighth-grader could have written a more credible script , though with the same number of continuity errors .|182515.0|0.16667
9528|Like an Afterschool Special with costumes by Gianni Versace , Mad Love looks better than it feels .|185769.0|0.30556
9534|Jonah is only so-so ... the addition of a biblical message will either improve the film for you , or it will lessen it .|185506.0|0.56944
9537|There are some laughs in this movie , but Williams ' anarchy gets tiresome , the satire is weak .|188888.0|0.27778
9538|As steamy as last week 's pork dumplings .|182614.0|0.19444
9541|Another wholly unnecessary addition to the growing , moldering pile of , well , extreme stunt pictures .|182489.0|0.055555999999999994
9548|With Rare Birds , as with The Shipping News before it , an attempt is made to transplant a Hollywood star into Newfoundland 's wild soil -- and The Rock once again resists the intrusion .|189770.0|0.43056000000000005
9549|Nothing about this movie works .|186469.0|0.125
9554|Lisa Rinzler 's cinematography may be lovely , but Love Liza 's tale itself virtually collapses into an inhalant blackout , maintaining consciousness just long enough to achieve callow pretension .|185836.0|0.20833000000000002
9566|This is mild-mannered , been-there material given a pedestrian spin by a director who needed a touch of the flamboyant , the outrageous .|189001.0|0.55556
9567|If you adored The Full Monty so resoundingly that you 're dying to see the same old thing in a tired old setting , then this should keep you reasonably entertained .|184836.0|0.5
9570|Though Tom Shadyac 's film kicks off spookily enough , around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance .|189129.0|0.30556
9573|Death might be a release .|183317.0|0.23611
9576|He gets his secretary to fax it . ''|223620.0|0.48611000000000004
9585|Very well made , but does n't generate a lot of tension .|189396.0|0.56944
9587|You leave the same way you came -- a few tasty morsels under your belt , but no new friends .|189937.0|0.36111
9589|The question hanging over The Time Machine is not , as the main character suggests , ` what if ? '|226456.0|0.5
9592|`` Freaky Friday , '' it 's not .|227491.0|0.33333
9601|Somewhere inside the mess that is World Traveler , there is a mediocre movie trying to get out .|187456.0|0.30556
9611|One of those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time .|186574.0|0.22221999999999997
9612|Really dumb but occasionally really funny .|186863.0|0.56944
9630|It appears to have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept .|185249.0|0.13889
9659|Sweet gentle Jesus , did the screenwriters just do a cut-and-paste of every bad action-movie line in history ?|187647.0|0.30556
9668|More of an intriguing curiosity than a gripping thriller .|186162.0|0.43056000000000005
9671|Return to Neverland manages to straddle the line between another classic for the company and just another run-of-the-mill Disney sequel intended for the home video market .|186920.0|0.375
9673|It 's a thin notion , repetitively stretched out to feature length , awash in self-consciously flashy camera effects , droning house music and flat , flat dialogue .|185038.0|0.30556
9683|A depraved , incoherent , instantly disposable piece of hackery .|181599.0|0.11110999999999999
9688|Scooby-Doo does n't know if it wants to be a retro-refitting exercise in campy recall for older fans or a silly , Nickelodeon-esque kiddie flick .|187154.0|0.27778
9694|Represents the depths to which the girls-behaving-badly film has fallen .|186905.0|0.27778
9701|Helmer Hudlin tries to make a hip comedy , but his dependence on slapstick defeats the possibility of creating a more darkly edged tome .|184376.0|0.26389
9717|Plays like a checklist of everything Rob Reiner and his cast were sending up .|186708.0|0.47222
9718|There 's too much forced drama in this wildly uneven movie , about a young man 's battle with his inescapable past and uncertain future in a very shapable but largely unfulfilling present .|188859.0|0.18056
9721|A cross between Blow and Boyz N The Hood , this movie strives to be more , but does n't quite get there .|221975.0|0.33333
9750|Too clumsy in key moments ... to make a big splash .|189235.0|0.33333
9757|Why would anyone cast the magnificent Jackie Chan in a movie full of stunt doubles and special effects ?|189724.0|0.23611
9760|Presents a good case while failing to provide a reason for us to care beyond the very basic dictums of human decency .|186763.0|0.43056000000000005
9781|Now I can see why people thought I was too hard on `` The Mothman Prophecies '' .|225236.0|0.44443999999999995
9783|If ever such a dependable concept was botched in execution , this is it .|223916.0|0.055555999999999994
9789|The picture emerges as a surprisingly anemic disappointment .|188535.0|0.069444
9790|De Niro cries .|183303.0|0.47222
9794|Behind the glitz , Hollywood is sordid and disgusting .|222571.0|0.11110999999999999
9796|Scherfig , who has had a successful career in TV , tackles more than she can handle .|187134.0|0.36111
9797|Just consider what New Best Friend does not have , beginning with the minor omission of a screenplay .|185543.0|0.29167
9801|Carrying this wafer-thin movie on his nimble shoulders , Chan wades through putrid writing , direction and timing with a smile that says , ` If I stay positive , maybe I can channel one of my greatest pictures , Drunken Master . '|183016.0|0.20833000000000002
9811|In other words , about as bad a film you 're likely to see all year .|224028.0|0.069444
9820|Wobbly Senegalese updating of `` Carmen '' which is best for the stunning star turn by Djeinaba Diop Gai|227208.0|0.59722
9824|Bella is the picture of health with boundless energy until a few days before she dies .|222576.0|0.5
9840|It is parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill|185299.0|0.29167
9841|The Sweetest Thing leaves an awful sour taste .|187886.0|0.23611
9842|It 's lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay .|185147.0|0.22221999999999997
9843|Terminally bland , painfully slow and needlessly confusing ... The movie , shot on digital videotape rather than film , is frequently indecipherable .|187726.0|0.26389
9847|Serviceable at best , slightly less than serviceable at worst .|187208.0|0.43056000000000005
9849|A big meal of cliches that the talented cast generally chokes on .|181534.0|0.26389
9851|The Merchant-Ivory team continues to systematically destroy everything we hold dear about cinema , only now it 's begun to split up so that it can do even more damage .|187835.0|0.29167
9859|This Scarlet 's letter is A. . .|226626.0|0.58333
9863|A modestly comic , modestly action-oriented World War II adventure that , in terms of authenticity , is one of those films that requires the enemy to never shoot straight .|181839.0|0.52778
9870|She 's a cipher , played by an actress who smiles and frowns but does n't reveal an inner life .|225757.0|0.44443999999999995
9874|A potentially good comic premise and excellent cast are terribly wasted .|181901.0|0.23611
9878|Not a bad premise , but the execution is lackluster at best .|186428.0|0.51389
9880|There is only so much baked cardboard I need to chew .|188897.0|0.22221999999999997
9887|We can tell what it is supposed to be , but ca n't really call it a work of art .|226988.0|0.25
9889|Bravado Kathy !|222669.0|0.68056
9893|I saw Juwanna Mann so you do n't have to .|184703.0|0.52778
9897|Squandering his opportunity to make absurdist observations , Burns gets caught up in the rush of slapstick thoroughfare .|187526.0|0.375
9899|Reeboir varies between a sweet smile and an angry bark , while Said attempts to wear down possible pupils through repetition .|225587.0|0.45833
9900|It has no affect on the Kurds , but it wore me down .|224312.0|0.25
9904|A superfluous sequel ... plagued by that old familiar feeling of ` let 's get this thing over with ' : Everyone has shown up at the appointed time and place , but visible enthusiasm is mighty hard to find .|182043.0|0.20833000000000002
9907|What 's missing in Murder by Numbers is any real psychological grounding for the teens ' deviant behaviour .|227031.0|0.16667
9908|Being latently gay and liking to read are hardly enough .|222574.0|0.43056000000000005
9916|Little more than a well-mounted history lesson .|185843.0|0.33333
9926|The Chateau has one very funny joke and a few other decent ones , but all it amounts to is a mildly funny , sometimes tedious , ultimately insignificant film .|187767.0|0.38889
9938|It 's quite an achievement to set and shoot a movie at the Cannes Film Festival and yet fail to capture its visual appeal or its atmosphere .|185197.0|0.19444
9940|It 's always disappointing when a documentary fails to live up to -- or offer any new insight into -- its chosen topic .|224153.0|0.13889
9941|Unfortunately , that 's precisely what Arthur Dong 's Family Fundamentals does .|226871.0|0.34722
9943|Like a medium-grade network sitcom -- mostly inoffensive , fitfully amusing , but ultimately so weightless that a decent draft in the auditorium might blow it off the screen .|185765.0|0.31944
9946|In the end , the film feels homogenized and a bit contrived , as if we 're looking back at a tattered and ugly past with rose-tinted glasses .|184910.0|0.27778
9952|Alas , it 's the man that makes the clothes .|222227.0|0.66667
9963|What a pity ... that the material is so second-rate .|189567.0|0.25
9972|Strictly a ` guy 's film ' in the worst sense of the expression .|187592.0|0.26389
9974|It 's a lot to ask people to sit still for two hours and change watching such a character , especially when rendered in as flat and impassive a manner as Phoenix 's .|185028.0|0.22221999999999997
9977|Like many such biographical melodramas , it suffers from the awkwardness that results from adhering to the messiness of true stories .|185784.0|0.18056
9983|... comes alive only when it switches gears to the sentimental .|181304.0|0.34722
9988|Flashy gadgets and whirling fight sequences may look cool , but they ca n't distract from the flawed support structure holding Equilibrium up .|183953.0|0.29167
9997|Viewing this underdramatized but overstated film is like watching a transcript of a therapy session brought to humdrum life by some Freudian puppet .|189404.0|0.48611000000000004
9998|Overall tomfoolery like this is a matter of taste .|186628.0|0.23611
10008|A cockeyed shot all the way .|181575.0|0.38889
10013|The film is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold .|188202.0|0.33333
10017|Wallace gets a bit heavy handed with his message at times , and has a visual flair that waxes poetic far too much for our taste .|189434.0|0.41667
10022|A film which presses familiar Herzog tropes into the service of a limpid and conventional historical fiction , when really what we demand of the director is to be mesmerised .|181696.0|0.31944
10030|Would 've been nice if the screenwriters had trusted audiences to understand a complex story , and left off the film 's predictable denouement .|189845.0|0.19444
10033|Nair just does n't have the necessary self-control to guide a loose , poorly structured film through the pitfalls of incoherence and redundancy .|186274.0|0.13889
10042|No cute factor here ... Not that I mind ugly ; the problem is he has no character , loveable or otherwise .|225160.0|0.16667
10051|Smaller numbered kidlets will enjoy .|187365.0|0.73611
10052|While this film has an ` A ' list cast and some strong supporting players , the tale -- like its central figure , Vivi -- is just a little bit hard to love .|189708.0|0.36111
10057|The movie is about as deep as that sentiment .|226362.0|0.33333
10066|But it was n't .|222778.0|0.27778
10068|... a low rate Annie featuring some kid who ca n't act , only echoes of Jordan , and weirdo actor Crispin Glover screwing things up old school .|181290.0|0.27778
10071|A nearly 21\/2 hours , the film is way too indulgent .|181875.0|0.31944
10074|With a tighter editorial process and firmer direction this material could work , especially since the actresses in the lead roles are all more than competent , but as is , Personal Velocity seems to be idling in neutral .|189780.0|0.27778
10080|It 's surprisingly bland despite the heavy doses of weird performances and direction .|185220.0|0.29167
10081|A chilly , remote , emotionally distant piece ... so dull that its tagline should be : ` In space , no one can hear you snore . '|181568.0|0.097222
10084|It 's like a drive-by .|185145.0|0.26389
10093|A fan film that for the uninitiated plays better on video with the sound turned down .|181656.0|0.375
10107|has some visual wit ... but little imagination elsewhere .|200645.0|0.54167
10111|Then again , in a better movie , you might not have noticed .|226557.0|0.11110999999999999
10113|The movie is like a year late for tapping into our reality tv obsession , and even tardier for exploiting the novelty of the `` webcast . ''|226366.0|0.375
10114|tale will be all too familiar for anyone who 's seen George Roy Hill 's 1973 film , `` The Sting . ''|236247.0|0.375
10132|Claims to sort the bad guys from the good , which is its essential problem .|183116.0|0.34722
10134|Feels like pieces a bunch of other , better movies slapped together .|183903.0|0.31944
10138|One ca n't shake the feeling that Crossroads is nothing more than an hour-and-a-half-long commercial for Britney 's latest album .|186540.0|0.19444
10143|Tartakovsky 's team has some freakish powers of visual charm , but the five writers slip into the modern rut of narrative banality .|187695.0|0.19444
10145|It may as well be called `` Jar-Jar Binks : The Movie . ''|224363.0|0.19444
10150|Or else a doggie winks .|225341.0|0.48611000000000004
10154|You may be galled that you 've wasted nearly two hours of your own precious life with this silly little puddle of a movie .|189938.0|0.041667
10165|What they 're doing is a matter of plumbing arrangements and mind games , of no erotic or sensuous charge .|189607.0|0.33333
10183|Seagal is painfully foolish in trying to hold onto what 's left of his passe ' chopsocky glory .|187176.0|0.25
10186|Whereas the extremely competent hitman films such as Pulp Fiction and Get Shorty resonate a sardonic verve to their caustic purpose for existing , Who Is Cletis Tout ?|189657.0|0.44443999999999995
10196|High Crimes is a cinematic misdemeanor , a routine crime thriller remarkable only for its lack of logic and misuse of two fine actors , Morgan Freeman and Ashley Judd .|184411.0|0.18056
10198|The chocolate factory without Charlie .|188033.0|0.36111
10200|Hip-hop rarely comes alive as its own fire-breathing entity in this picture .|184432.0|0.34722
10201|A dull , somnambulant exercise in pretension whose pervasive quiet is broken by frequent outbursts of violence and noise .|181643.0|0.18056
10204|Still , it just sits there like a side dish no one ordered .|187579.0|0.26389
10207|This low-rent -- and even lower-wit -- rip-off of the Farrelly brothers ' oeuvre gets way too mushy -- and in a relatively short amount of time .|189047.0|0.23611
10218|All of the filmmakers ' calculations ca n't rescue Brown Sugar from the curse of blandness .|182235.0|0.13889
10231|A good-natured ensemble comedy that tries hard to make the most of a bumper cast , but never quite gets off the ground .|181721.0|0.25
10236|It is n't quite one of the worst movies of the year .|224333.0|0.18056
10237|It 's just merely very bad .|224193.0|0.055555999999999994
10238|Writer-director Ritchie reduces Wertmuller 's social mores and politics to tiresome jargon .|189872.0|0.23611
10246|A disaster of a drama , saved only by its winged assailants .|181617.0|0.375
10247|A road trip that will get you thinking , ` Are we there yet ? '|181965.0|0.43056000000000005
10250|If there was any doubt that Peter O'Fallon did n't have an original bone in his body , A Rumor of Angels should dispel it .|184818.0|0.18056
10252|What could have been right at home as a nifty plot line in Steven Soderbergh 's Traffic fails to arrive at any satisfying destination .|189576.0|0.31944
10272|The latest vapid actor 's exercise to appropriate the structure of Arthur Schnitzler 's Reigen .|188308.0|0.34722
10290|Rob Schneider , Dana Carvey and Sarah Michelle Gellar in The Philadelphia Story ?|225631.0|0.5
10291|David Spade as Citizen Kane ?|223065.0|0.375
10293|The problem , amazingly enough , is the screenplay .|188571.0|0.27778
10297|I ca n't say this enough : This movie is about an adult male dressed in pink jammies .|184627.0|0.33333
10301|Summer 's far too fleeting to squander on offal like this .|187629.0|0.41667
10309|It 's sweet ... but just a little bit too precious at the start and a little too familiar at the end .|185225.0|0.45833
10310|A dull , dumb and derivative horror film .|181633.0|0.055555999999999994
10311|An awkwardly contrived exercise in magic realism .|182383.0|0.31944
10312|Demme gets a lot of flavor and spice into his Charade remake , but he ca n't disguise that he 's spiffing up leftovers that are n't so substantial or fresh .|183343.0|0.30556
10314|These self-styled athletes have banged their brains into the ground so frequently and furiously , their capacity to explain themselves has gone the same way as their natural instinct for self-preservation .|188908.0|0.22221999999999997
10326|It 's so devoid of joy and energy it makes even Jason X ... look positively Shakesperean by comparison .|185208.0|0.15278
10327|A little objectivity could have gone a long way .|181779.0|0.43056000000000005
10331|McTiernan 's remake may be lighter on its feet -- the sober-minded original was as graceful as a tap-dancing rhino -- but it is just as boring and as obvious .|186064.0|0.20833000000000002
10338|Instead of a balanced film that explains the zeitgeist that is the X Games , we get a cinematic postcard that 's superficial and unrealized .|184947.0|0.097222
10344|After an hour and a half of wondering -- sometimes amusedly , sometimes impatiently -- just what this strenuously unconventional movie is supposed to be , you discover that the answer is as conventional as can be .|182199.0|0.22221999999999997
10350|Like its title character , Esther Kahn is unusual but unfortunately also irritating .|185778.0|0.25
10351|The star who helped give a spark to `` Chasing Amy '' and `` Changing Lanes '' falls flat as thinking man CIA agent Jack Ryan in this summer 's new action film , `` The Sum of All Fears . ''|226486.0|0.22221999999999997
10354|Snoots will no doubt rally to its cause , trotting out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rarely does an established filmmaker so ardently waste viewers ' time with a gobbler like this .|187377.0|0.30556
10360|Things really get weird , though not particularly scary : the movie is all portent and no content .|188934.0|0.34722
10364|The camera twirls !|226212.0|0.54167
10374|Full Frontal , which opens today nationwide , could almost be classified as a movie-industry satire , but it lacks the generous inclusiveness that is the genre 's definitive , if disingenuous , feature .|184077.0|0.34722
10376|This rough trade Punch-and-Judy act did n't play well then and it plays worse now .|189081.0|0.5
10378|It 's possible that something hip and transgressive was being attempted here that stubbornly refused to gel , but the result is more puzzling than unsettling .|185191.0|0.16667
10381|Has its moments , but it 's pretty far from a treasure .|184333.0|0.43056000000000005
10385|Instead of letting the laughs come as they may , Lawrence unleashes his trademark misogyny -- er , comedy -- like a human volcano or an overflowing septic tank , take your pick .|184949.0|0.16667
10390|The whole thing plays like a tired Tyco ad .|188771.0|0.23611
10393|No , I do n't know why Steven Seagal is considered a star , nor why he keeps being cast in action films when none of them are ever any good or make any money .|186352.0|0.33333
10395|One well-timed explosion in a movie can be a knockout , but a hundred of them can be numbing .|225321.0|0.30556
10400|Unfortunately , we 'd prefer a simple misfire .|226874.0|0.26389
10409|Every joke is repeated at least four times .|183772.0|0.20833000000000002
10414|Its and pieces of The Hot Chick are so hilarious , and Schneider 's performance is so fine , it 's a real shame that so much of the movie -- again , as in The Animal -- is a slapdash mess .|185378.0|0.33333
10419|Romanek keeps adding flourishes -- artsy fantasy sequences -- that simply feel wrong .|187014.0|0.30556
10426|The movie is silly beyond comprehension , and even if it were n't silly , it would still be beyond comprehension .|188445.0|0.125
10434|It makes me say the obvious : Abandon all hope of a good movie ye who enter here .|224359.0|0.055555999999999994
10436|A listless sci-fi comedy in which Eddie Murphy deploys two guises and elaborate futuristic sets to no particularly memorable effect .|181769.0|0.16667
10437|Little more than a super-sized infomercial for the cable-sports channel and its Summer X Games .|185841.0|0.45833
10442|Curiously , Super Troopers suffers because it does n't have enough vices to merit its 103-minute length .|223037.0|0.33333
10472|Attal 's hang-ups surrounding infidelity are so old-fashioned and , dare I say , outdated , it 's a wonder that he could n't have brought something fresher to the proceedings simply by accident .|182660.0|0.27778
10473|Obvious , obnoxious and didactic burlesque .|186499.0|0.069444
10480|A distinctly minor effort that will be seen to better advantage on cable , especially considering its barely feature-length running time of one hour .|181621.0|0.22221999999999997
10485|Plays like a series of vignettes -- clips of a film that are still looking for a common through-line .|186713.0|0.27778
10490|A somewhat disappointing and meandering saga .|182017.0|0.45833
10500|Will no doubt delight Plympton 's legion of fans ; others may find 80 minutes of these shenanigans exhausting .|189740.0|0.51389
10503|lazily and glumly settles into a most traditional , reserved kind of filmmaking .|233334.0|0.23611
10505|But they lack their idol 's energy and passion for detail .|222821.0|0.31944
10512|It 's unfortunate that Wallace , who wrote Gibson 's Braveheart as well as the recent Pearl Harbor , has such an irrepressible passion for sappy situations and dialogue .|185236.0|0.30556
10513|I liked the movie , but I know I would have liked it more if it had just gone that one step further .|184690.0|0.65278
10519|Like Schindler 's List , The Grey Zone attempts to be grandiloquent , but ends up merely pretentious -- in a grisly sort of way .|224621.0|0.22221999999999997
10529|The characters , cast in impossibly contrived situations , are totally estranged from reality .|188012.0|0.34722
10530|Everything else about High Crimes is , like the military system of justice it portrays , tiresomely regimented .|183796.0|0.52778
10532|I do n't blame Eddie Murphy but should n't Owen Wilson know a movie must have a story and a script ?|223784.0|0.097222
10535|This is just lazy writing .|226659.0|0.16667
10537|The pretensions -- and disposable story -- sink the movie .|188564.0|0.27778
10545|Handled correctly , Wilde 's play is a masterpiece of elegant wit and artifice .|223566.0|0.93056
10557|This Tuxedo ... should have been sent back to the tailor for some major alterations .|188955.0|0.13889
10558|I have no problem with `` difficult '' movies , or movies that ask the audience to meet them halfway and connect the dots instead of having things all spelled out .|223814.0|0.55556
10564|Barrels along at the start before becoming mired in sentimentality .|182709.0|0.48611000000000004
10568|At once overly old-fashioned in its sudsy plotting and heavy-handed in its effort to modernize it with encomia to diversity and tolerance .|182642.0|0.30556
10573|Well , it 's not as pathetic as The Animal .|189514.0|0.41667
10584|Did no one on the set have a sense of humor , or did they not have the nerve to speak up ?|183414.0|0.30556
10594|director Hoffman , his writer and Kline 's agent should serve detention|197019.0|0.16667
10600|I 'm not sure which is worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen .|223730.0|0.055555999999999994
10604|The Irwins ' scenes are fascinating ; the movie as a whole is cheap junk and an insult to their death-defying efforts .|187814.0|0.15278
10610|May puzzle his most ardent fans .|186044.0|0.27778
10621|TV skit-com material fervently deposited on the big screen .|187671.0|0.31944
10625|Any attempts at nuance given by the capable cast is drowned out by director Jon Purdy 's sledgehammer sap .|182505.0|0.23611
10626|Its audacious ambitions sabotaged by pomposity , Steven Soderbergh 's space opera emerges as a numbingly dull experience .|185383.0|0.27778
10628|This is a picture that Maik , the firebrand turned savvy ad man , would be envious of : it hijacks the heat of revolution and turns it into a sales tool .|188990.0|0.40278
10636|Makes the same mistake as the music industry it criticizes , becoming so slick and watered-down it almost loses what made you love it in the first place .|185972.0|0.34722
10642|That such a horrible movie could have sprung from such a great one is one of the year 's worst cinematic tragedies .|187740.0|0.069444
10648|Mr. Wollter and Ms. Seldhal give strong and convincing performances , but neither reaches into the deepest recesses of the character to unearth the quaking essence of passion , grief and fear .|225006.0|0.36111
10654|Despite some comic sparks , Welcome to Collinwood never catches fire .|183385.0|0.25
10658|Some Body is a shaky , uncertain film that nevertheless touches a few raw nerves .|187416.0|0.65278
10664|It would n't matter so much that this arrogant Richard Pryor wannabe 's routine is offensive , puerile and unimaginatively foul-mouthed if it was at least funny .|185367.0|0.25
10666|Yo , it 's The Days Of Our Lives meets Electric Boogaloo .|189909.0|0.43056000000000005
10668|This little film is so slovenly done , so primitive in technique , that it ca n't really be called animation .|189044.0|0.11110999999999999
10671|Aspires to the cracked lunacy of The Adventures of Buckaroo Banzai , but thanks to an astonishingly witless script ends up more like The Adventures of Ford Fairlane .|182626.0|0.29167
10672|Real-life strongman Ahola lacks the charisma and ability to carry the film on his admittedly broad shoulders .|186861.0|0.27778
10674|Low comedy does n't come much lower .|185893.0|0.36111
10680|A loud , brash and mainly unfunny high school comedy .|181801.0|0.11110999999999999
10682|The movie is so resolutely cobbled together out of older movies that it even uses a totally unnecessary prologue , just because it seems obligatory .|188446.0|0.18056
10693|... about as exciting to watch as two last-place basketball teams playing one another on the final day of the season .|181295.0|0.13889
10697|It 's not too racy and it 's not too offensive .|224223.0|0.59722
10702|We could have expected a little more human being , and a little less product .|189478.0|0.5
10711|The entire movie is in need of a scented bath .|188093.0|0.19444
10718|It looks good , but it is essentially empty .|185310.0|0.33333
10724|The major problem with Windtalkers is that the bulk of the movie centers on the wrong character .|188330.0|0.34722
10732|Starts off witty and sophisticated and you want to love it -- but filmmaker Yvan Attal quickly writes himself into a corner .|187543.0|0.30556
10743|With a `` Spy Kids '' sequel opening next week , why bother with a contemptible imitator starring a `` SNL '' has-been acting like an 8-year-old channeling Roberto Benigni ?|227186.0|0.33333
10745|Lacks the visual flair and bouncing bravado that characterizes better hip-hop clips and is content to recycle images and characters that were already tired 10 years ago .|185670.0|0.29167
10753|The leads we are given here are simply too bland to be interesting .|188316.0|0.25
10756|essentially `` Fatal Attraction '' remade for viewers who were in diapers when the original was released in 1987 .|230582.0|0.375
10757|... this story gets sillier , not scarier , as it goes along ...|221848.0|0.23611
10780|The jokes are telegraphed so far in advance they must have been lost in the mail .|188293.0|0.22221999999999997
10783|A beyond-lame satire , Teddy Bears ' Picnic ranks among the most pitiful directing debuts by an esteemed writer-actor .|181529.0|0.23611
